,State,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,hello,2011,2012,fips
0,Alabama,0.77,0.59,3.82,0.67,0.46,0.23,0.27,0.13,0.12,0.19,0.14,0.26,0,0.02,0.13,US01
1,Alaska,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,US02
2,Arizona,1.51,2.14,4.23,1.16,1.11,0.39,0.51,0.06,1.1,0.78,0.8,0.44,0.34,0.89,0.83,US04
3,Arkansas,0.11,0.39,3.69,0.15,0.13,0.01,0.04,1.39,0.42,0,0,0,0.05,0,0.05,US05
4,California,7.14,19.14,4,12.46,6.87,5.86,5.95,6.52,6.99,7.88,7.51,5.06,5.95,7.92,7.08,US06
